ibge7,ibge6,mun_nome,ano,populacao,fonte_populacao,observacao_populacao
3300100,330010,Angra dos Reis,2011,173370,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2012,177101,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2013,181486,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2014,184940,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2015,188276,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2016,191504,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2017,194619,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2018,200407,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2019,203785,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2020,207044,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2021,210171,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2022,167434,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300100,330010,Angra dos Reis,2024,179120,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300100,330010,Angra dos Reis,2025,179142,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2011,10382,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2012,10545,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2013,10736,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2014,10882,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2015,11023,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2016,11160,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2017,11292,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2018,11612,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2019,11759,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2020,11901,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2021,12036,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2022,11034,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300159,330015,Aperibé,2024,11420,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300159,330015,Aperibé,2025,11426,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2011,114250,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2012,116418,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2013,118964,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2014,120948,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2015,122865,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2016,124940,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2017,126742,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2018,130439,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2019,132400,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2020,134293,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2021,136109,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2022,129671,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300209,330020,Araruama,2024,137773,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300209,330020,Araruama,2025,137906,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2011,11540,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2012,11654,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2013,11785,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2014,11879,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2015,11970,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2016,12058,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2017,12143,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2018,12471,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2019,12572,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2020,12669,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2021,12763,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2022,11828,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300225,330022,Areal,2024,12236,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300225,330022,Areal,2025,12239,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2011,28279,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2012,28973,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2013,29790,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2014,30439,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2015,31067,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2016,31674,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2017,32260,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2018,33240,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2019,33870,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2020,34477,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2021,35060,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2022,40006,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300233,330023,Armação dos Búzios,2024,42442,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300233,330023,Armação dos Búzios,2025,42527,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2011,28010,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2012,28295,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2013,28627,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2014,28866,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2015,29097,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2016,29077,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2017,29304,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2018,30096,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2019,30349,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2020,30593,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2021,30827,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2022,30986,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300258,330025,Arraial do Cabo,2024,32794,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300258,330025,Arraial do Cabo,2025,32822,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2011,95260,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2012,95726,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2013,96261,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2014,96568,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2015,96865,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2016,97152,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2017,97460,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2018,99969,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2019,100374,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2020,100764,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2021,101139,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2022,92883,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300308,330030,Barra do Piraí,2024,98501,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300308,330030,Barra do Piraí,2025,98506,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2011,178355,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2012,178880,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2013,179472,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2014,179697,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2015,179915,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2016,180126,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2017,179451,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2018,183976,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2019,184412,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2020,184833,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2021,185237,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2022,169894,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300407,330040,Barra Mansa,2024,181688,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300407,330040,Barra Mansa,2025,181679,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2011,472008,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2012,474596,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2013,477583,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2014,479386,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2015,481127,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2016,494141,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2017,495783,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2018,508614,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2019,510906,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2020,513118,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2021,515239,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2022,483087,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300456,330045,Belford Roxo,2024,518263,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300456,330045,Belford Roxo,2025,518384,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2011,25539,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2012,25738,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2013,25969,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2014,26126,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2015,26278,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2016,26424,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2017,26566,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2018,27269,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2019,27446,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2020,27616,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2021,27779,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2022,28102,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300506,330050,Bom Jardim,2024,29736,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300506,330050,Bom Jardim,2025,29758,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2011,35546,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2012,35677,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2013,35825,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2014,35896,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2015,35964,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2016,36031,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2017,36068,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2018,36985,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2019,37096,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2020,37203,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2021,37306,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2022,35173,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2024,37172,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300605,330060,Bom Jesus do Itabapoana,2025,37176,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2011,190787,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2012,195197,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2013,200380,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2014,204486,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2015,208451,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2016,212289,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2017,216030,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2018,222528,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2019,226525,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2020,230378,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2021,234077,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2022,222161,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300704,330070,Cabo Frio,2024,238166,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300704,330070,Cabo Frio,2025,238438,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2011,54713,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2012,55139,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2013,55632,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2014,55967,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2015,56290,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2016,56603,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2017,57048,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2018,58560,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2019,58937,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2020,59303,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2021,59652,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2022,56943,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2024,59837,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300803,330080,Cachoeiras de Macacu,2025,59861,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2011,14840,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2012,14851,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2013,14862,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2014,14849,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2015,14836,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2016,14824,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2017,15124,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2018,15496,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2019,15505,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2020,15514,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2021,15521,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2022,14616,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300902,330090,Cambuci,2024,15070,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300902,330090,Cambuci,2025,15069,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2011,13697,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2012,14024,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2013,14408,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2014,14713,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2015,15008,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2016,15293,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2017,15568,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2018,16039,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2019,16301,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2020,16586,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2021,16859,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2022,13847,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300936,330093,Carapebus,2024,14325,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300936,330093,Carapebus,2025,14329,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2011,8200,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2012,8219,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2013,8240,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2014,8245,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2015,8250,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2016,8255,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2017,8336,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2018,8544,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2019,8561,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2020,8576,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2021,8590,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2022,8741,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2024,9044,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3300951,330095,Comendador Levy Gasparian,2025,9048,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2011,468087,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2012,472300,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2013,477208,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2014,480648,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2015,483970,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2016,487186,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2017,490288,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2018,503424,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2019,507548,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2020,511168,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
3301009,330100,Campos dos Goytacazes,2021,514643,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra
