modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr
baia_da_ilha_grande_internacoes_i60_i69_temp_med,Baia da Ilha Grande,internacoes_i60_i69,temp_med,0.1807568157808315,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06557,0.012902226945699962,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.25755511603375,26.25755511603375,85.2,15.951819505609318,3.1959236722759923,0,1.5890143511965094,16.731,0.45366416509698887,0.04292872787518827,p_nominal
baia_da_ilha_grande_internacoes_i60_i69_ur_med,Baia da Ilha Grande,internacoes_i60_i69,ur_med,0.0975866374817792,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01774,0.024221487032296537,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,72.86090887937453,72.86090887937453,10,37.0288138709505,5.501902106244629,0,1.8954958824547197,94.01187499999999,0.32028434865814714,0.05464924804480416,p_nominal
baia_da_ilha_grande_obitos_i60_i69_temp_med,Baia da Ilha Grande,obitos_i60_i69,temp_med,0.3392418060751728,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.06819,0.08608554670657963,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,23.83554957805907,23.83554957805907,60.8,16.43057227283718,3.67467643950385,0,1.66364178448081,29.486895833333328,0.5607198995190837,0.13275843347520713,nao_sustentado
baia_da_ilha_grande_obitos_i60_i69_ur_med,Baia da Ilha Grande,obitos_i60_i69,ur_med,0.46209710050098307,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3938,0.024762940520301886,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,62.48496323529412,62.48496323529412,1,45.387865258492894,13.860953493787019,0,1.7765575776247988,72.4618340469099,0.6485260741782924,0.05464924804480416,p_nominal
baia_da_ilha_grande_internacoes_i60_i64_temp_med,Baia da Ilha Grande,internacoes_i60_i64,temp_med,0.13548293484268104,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04778,0.005687558131622527,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.58048918776371,26.58048918776371,87.6,16.46496871299305,3.7090728796597228,0,1.789739502385636,16.731,0.38537368133029276,0.03165249742816015,p_nominal
baia_da_ilha_grande_internacoes_i60_i64_ur_med,Baia da Ilha Grande,internacoes_i60_i64,ur_med,0.16181127894037778,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03852,0.01629502604983796,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,72.86090887937453,72.86090887937453,10,37.55664772426949,6.029735959563616,0,2.0021404598842842,94.01187499999999,0.42880723868115667,0.045342681182157805,p_nominal
baia_da_ilha_grande_obitos_i60_i64_temp_med,Baia da Ilha Grande,obitos_i60_i64,temp_med,0.6917349651557647,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3413,0.058569710399611986,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,24.158483649789027,24.158483649789027,64.6,16.663627720587634,3.9077318872543074,0,1.742096747785022,19.475939609704643,0.8283228369471796,0.09864372277829386,nao_sustentado
baia_da_ilha_grande_obitos_i60_i64_ur_med,Baia da Ilha Grande,obitos_i60_i64,ur_med,0.44767227518424013,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1647,0.037580487280770014,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,62.48496323529412,62.48496323529412,1,49.7126598208419,18.185748056136028,0,2.0373069059494773,72.4618340469099,0.643843272175087,0.07179555779012779,p_nominal
baia_da_ilha_grande_internacoes_i60_i62_temp_med,Baia da Ilha Grande,internacoes_i60_i62,temp_med,0.5094786812829047,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3929,0.030189568854791328,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,26.096088080168773,26.096088080168773,83.8,22.62795290870604,9.87205707537271,0,3.7824537903887445,16.731,0.6937582043001256,0.06440441355688817,p_nominal
baia_da_ilha_grande_internacoes_i60_i62_ur_med,Baia da Ilha Grande,internacoes_i60_i62,ur_med,0.7904707218499472,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6958,0.16465529414306496,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,76.45258237155622,76.45258237155622,21.6,38.45941350318984,6.9325017384839684,0,1.685616916960351,94.01187499999999,0.8722435551447693,0.21288765303345775,nao_sustentado
